Unnamed: 0,id,scrape_id,host_id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_eoy,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location
4262,770497410013207663,20250609011815,53186845,29.9812923,-90.0754705,Fairgrounds,,Entire rental unit,Entire home/apt,2016-01-03,"New Orleans, LA",,,,f,1,1,t,t,4,1.5,1.5 baths,2.0,2.0,"[""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Blender"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Air conditioning"", ""Ceiling fan"", ""Washer \u2013\u00a0In unit"", ""Coffee maker"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Microwave"", ""Electric stove"", ""Refrigerator"", ""Clothing storage: closet"", ""Bed linens"", ""Hair dryer"", ""Dishwasher"", ""Free parking on premises"", ""First aid kit"", ""Oven"", ""Fire extinguisher"", ""TV"", ""Dedicated workspace"", ""Laundromat nearby"", ""Safe"", ""Kitchen"", ""Essentials"", ""Free street parking"", ""Smart lock"", ""Hot water kettle"", ""Hangers"", ""Extra pillows and blankets"", ""Iron"", ""Cleaning products"", ""Baking sheet"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Coffee"", ""Freezer""]",$91.00,1,365,1,2,365,365,1.2,365.0,t,11,11,25,25,25,44,26,1,29,1.74,4.91,4.89,4.93,4.98,4.8
4266,773157314633685490,20250609011815,129292878,29.94435,-90.06386,Central Business District,,Entire rental unit,Entire home/apt,2017-05-07,"New Orleans, LA",,,,f,1,1,t,t,2,1.0,1 bath,1.0,1.0,"[""Washer"", ""TV"", ""Kitchen"", ""Pets allowed"", ""Wifi"", ""Air conditioning"", ""Free parking on premises""]",$70.00,180,1125,180,180,1125,1125,180.0,1125.0,t,28,58,88,363,196,0,0,0,0,,,,,,
4267,773414192598792993,20250609011815,182189057,29.93436,-90.07386,Lower Garden District,,Entire rental unit,Entire home/apt,2018-04-03,"New Orleans, LA",,,,f,1,2,t,f,2,2.0,2 baths,2.0,1.0,"[""Books and reading material"", ""Dishes and silverware"", ""Long term stays allowed"", ""Heating"", ""Pool"", ""Carbon monoxide alarm"", ""Blender"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Air conditioning"", ""Outdoor furniture"", ""Dryer"", ""Stove"", ""Ceiling fan"", ""Outdoor dining area"", ""Host greets you"", ""Smoke alarm"", ""Sound system"", ""Toaster"", ""Microwave"", ""Elevator"", ""Refrigerator"", ""Drying rack for clothing"", ""Dishwasher"", ""Bed linens"", ""Hair dryer"", ""Free parking on premises"", ""First aid kit"", ""Washer"", ""Oven"", ""Fire extinguisher"", ""TV"", ""Park view"", ""Dedicated workspace"", ""Safe"", ""Kitchen"", ""Essentials"", ""Free street parking"", ""Hangers"", ""Extra pillows and blankets"", ""Coffee maker: Keurig coffee machine"", ""Iron"", ""Cleaning products"", ""Baking sheet"", ""Pool view"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Coffee"", ""BBQ grill"", ""Clothing storage"", ""Patio or balcony"", ""Freezer""]",$120.00,30,364,30,30,364,364,30.0,364.0,t,29,59,89,89,89,0,0,0,0,,,,,,
4268,774448843563550858,20250609011815,38956081,29.955108,-90.0739589,Central Business District,,Room in boutique hotel,Private room,2015-07-19,"Mount Pleasant, SC",within an hour,100%,99%,t,7,7,t,t,6,,2 baths,2.0,,"[""Dishes and silverware"", ""Carbon monoxide alarm"", ""Blender"", ""Pool - rooftop"", ""Shower gel"", ""Wifi"", ""Air conditioning"", ""Outdoor furniture"", ""Exercise equipment"", ""Outdoor dining area"", ""Paid parking on premises"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Shampoo"", ""Toaster"", ""Microwave"", ""Electric stove"", ""Theme room"", ""Refrigerator"", ""Coffee maker: drip coffee maker"", ""Elevator"", ""Dishwasher"", ""Bed linens"", ""Hair dryer"", ""Washer"", ""Sun loungers"", ""Free parking garage on premises \u2013 1 space"", ""Oven"", ""Fire extinguisher"", ""TV"", ""Body soap"", ""Clothing storage: walk-in closet and closet"", ""Cleaning available during stay"", ""Kitchen"", ""Essentials"", ""Shared patio or balcony"", ""Fire pit"", ""Extra pillows and blankets"", ""Iron"", ""Conditioner"", ""Bathtub"", ""Dining table"", ""Shared gym in building"", ""Cooking basics"", ""Coffee"", ""BBQ grill""]",,30,365,30,30,365,365,30.0,365.0,t,0,0,0,0,0,1,0,0,1,0.06,5.0,5.0,5.0,5.0,5.0
4272,774892673281432210,20250609011815,38956081,29.95579,-90.0741,Central Business District,,Room in boutique hotel,Private room,2015-07-19,"Mount Pleasant, SC",within an hour,100%,99%,t,7,7,t,t,2,,1 private bath,1.0,,"[""Dishes and silverware"", ""Heating"", ""Carbon monoxide alarm"", ""Blender"", ""Pool - rooftop"", ""Shower gel"", ""Wifi"", ""Air conditioning"", ""Outdoor furniture"", ""Exercise equipment"", ""Stove"", ""Outdoor dining area"", ""Coffee maker"", ""Paid parking on premises"", ""Free dryer \u2013 In unit"", ""Smoke alarm"", ""Shampoo"", ""Toaster"", ""Microwave"", ""Theme room"", ""Refrigerator"", ""Elevator"", ""Dishwasher"", ""Bed linens"", ""Hair dryer"", ""Free parking garage on premises \u2013 1 space"", ""Sun loungers"", ""Oven"", ""Gym"", ""Fire extinguisher"", ""TV"", ""Body soap"", ""Cleaning available during stay"", ""Kitchen"", ""Essentials"", ""Fire pit"", ""Extra pillows and blankets"", ""Iron"", ""Free washer \u2013 In unit"", ""Conditioner"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Coffee"", ""BBQ grill"", ""Clothing storage"", ""Patio or balcony""]",,30,365,30,30,365,365,30.0,365.0,t,0,0,0,0,0,1,0,0,1,0.06,5.0,5.0,5.0,5.0,4.0
4273,775327287456270825,20250609011815,64823547,29.94148,-90.06527,Lower Garden District,,Entire rental unit,Entire home/apt,2016-03-28,"New Orleans, LA",within an hour,100%,100%,t,90,128,t,t,2,1.0,1 bath,1.0,1.0,"[""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Shower gel"", ""Hot water"", ""Wifi"", ""Outdoor furniture"", ""Dryer"", ""Stove"", ""Ceiling fan"", ""Outlet covers"", ""Coffee maker"", ""Free parking garage on premises"", ""Central heating"", ""Self check-in"", ""Smoke alarm"", ""Shampoo"", ""Toaster"", ""Microwave"", ""Elevator"", ""Refrigerator"", ""Clothing storage: closet"", ""Bed linens"", ""Hair dryer"", ""Dishwasher"", ""Backyard"", ""Gym"", ""TV"", ""Body soap"", ""Ethernet connection"", ""Kitchen"", ""Essentials"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing"", ""Smart lock"", ""Hot water kettle"", ""Hangers"", ""Iron"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Conditioner"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""BBQ grill"", ""Private entrance"", ""Freezer"", ""Pack \u2019n play/Travel crib""]",$73.00,90,365,90,90,1125,1125,90.0,1125.0,t,29,59,89,364,197,1,0,0,1,0.07,5.0,5.0,5.0,5.0,5.0
4277,775466238677107635,20250609011815,5770574,29.9881209,-90.1108823,Navarre,,Entire rental unit,Entire home/apt,2013-04-04,"New Orleans, LA",within an hour,100%,100%,f,1,4,t,t,2,1.0,1 bath,1.0,1.0,"[""Books and reading material"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Private patio or balcony"", ""Air conditioning"", ""Outdoor dining area"", ""Coffee maker"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Pets allowed"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Washer"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""TV"", ""Dedicated workspace"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Free street parking"", ""Hangers"", ""Bathtub"", ""Pack \u2019n play/Travel crib""]",$60.00,30,365,30,30,365,365,30.0,365.0,t,0,4,33,272,134,3,3,0,0,0.65,4.67,5.0,4.33,5.0,4.67
4279,775569187213958704,20250609011815,490390208,29.97603,-90.08378,Bayou St. John,,Entire townhouse,Entire home/apt,2022-12-05,,within an hour,100%,100%,t,1,1,t,t,6,2.0,2 baths,2.0,6.0,"[""Dishes and silverware"", ""Stainless steel oven"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Blender"", ""Central air conditioning"", ""COSMO stainless steel gas stove"", ""Hot water"", ""Wifi"", ""Private patio or balcony"", ""Outdoor furniture"", ""Outdoor dining area"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Shampoo"", ""Toaster"", ""Microwave"", ""Refrigerator"", ""Dishwasher"", ""Bed linens"", ""Hair dryer"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Fire extinguisher"", ""Dedicated workspace"", ""Private backyard \u2013 Fully fenced"", ""Body soap"", ""Laundromat nearby"", ""Kitchen"", ""Essentials"", ""Free street parking"", ""Hot water kettle"", ""Hangers"", ""Extra pillows and blankets"", ""Barbecue utensils"", ""Iron"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Conditioner"", ""Bathtub"", ""Dining table"", ""Clothing storage: walk-in closet"", ""BBQ grill"", ""Wine glasses"", ""Private entrance"", ""60 inch HDTV with standard cable"", ""Freezer"", ""Keypad"", ""Pack \u2019n play/Travel crib - always at the listing""]",$221.00,1,365,1,1,365,365,1.0,365.0,t,26,56,86,314,166,29,13,2,8,1.04,4.9,4.93,4.86,4.93,4.97
4283,776887004167980984,20250609011815,123610502,29.93557,-90.0828,Central City,,Entire rental unit,Entire home/apt,2017-03-31,"Orlando, FL",within an hour,100%,98%,t,4,4,t,t,2,1.0,1 bath,1.0,1.0,"[""Books and reading material"", ""43 inch HDTV with Amazon Prime Video, Apple TV, HBO Max, Hulu, Netflix"", ""Dishes and silverware"", ""Long term stays allowed"", ""Heating"", ""Carbon monoxide alarm"", ""Shower gel"", ""Hot water"", ""Room-darkening shades"", ""Air conditioning"", ""Fast wifi \u2013 54 Mbps"", ""Stove"", ""Ceiling fan"", ""Self check-in"", ""Coffee maker"", ""Smoke alarm"", ""Shampoo"", ""Toaster"", ""Microwave"", ""Refrigerator"", ""Bed linens"", ""Hair dryer"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Oven"", ""Fire extinguisher"", ""Laundromat nearby"", ""Kitchen"", ""Single level home"", ""Essentials"", ""Free street parking"", ""Hangers"", ""Extra pillows and blankets"", ""Iron"", ""Cleaning products"", ""Baking sheet"", ""Conditioner"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Coffee"", ""Private entrance"", ""Clothing storage"", ""Freezer"", ""Keypad""]",$99.00,2,30,2,3,1125,1125,2.8,1125.0,t,26,56,86,350,194,24,9,0,9,0.81,4.88,4.96,4.79,5.0,4.79
4285,777578418366792756,20250609011815,305725367,29.94084,-90.07449,Central City,,Entire rental unit,Entire home/apt,2019-10-31,"New Orleans, LA",within an hour,99%,100%,t,29,30,t,t,14,6.0,6 baths,6.0,7.0,"[""Books and reading material"", ""Dishes and silverware"", ""Stainless steel oven"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Central air conditioning"", ""Shower gel"", ""Hot water"", ""Board games"", ""Wifi"", ""Pack \u2019n play/Travel crib - available upon request"", ""Portable fans"", ""Ceiling fan"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Shampoo"", ""Pets allowed"", ""Microwave"", ""Electric stove"", ""Coffee maker: drip coffee maker"", ""Refrigerator"", ""Exercise equipment: yoga mat"", ""Bed linens"", ""Hair dryer"", ""Dishwasher"", ""First aid kit"", ""55 inch HDTV with Roku"", ""Exterior security cameras on property"", ""Fire extinguisher"", ""Dedicated workspace"", ""Body soap"", ""Laundromat nearby"", ""Kitchen"", ""Essentials"", ""Free street parking"", ""Hangers"", ""Extra pillows and blankets"", ""Indoor fireplace: electric"", ""Ping pong table"", ""Iron"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Paid standalone high chair - available upon request"", ""Conditioner"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Coffee"", ""Private entrance"", ""Freezer"", ""Keypad""]",$429.00,1,365,1,3,1125,1125,1.1,1125.0,t,16,41,62,273,121,15,10,0,5,0.55,4.6,4.53,4.53,4.67,4.47
4286,777648236694396531,20250609011815,305725367,29.94106,-90.07582,Central City,,Entire rental unit,Entire home/apt,2019-10-31,"New Orleans, LA",within an hour,99%,100%,t,29,30,t,t,8,3.0,3 baths,3.0,4.0,"[""Books and reading material"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Shower gel"", ""Hot water"", ""Wifi"", ""Clothing storage: closet and dresser"", ""Pack \u2019n play/Travel crib - available upon request"", ""Portable fans"", ""Ceiling fan"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Shampoo"", ""Pets allowed"", ""Microwave"", ""Electric stove"", ""Coffee maker: drip coffee maker"", ""Refrigerator"", ""Dishwasher"", ""Bed linens"", ""Hair dryer"", ""First aid kit"", ""Standalone high chair - available upon request"", ""55 inch HDTV with Roku"", ""Exterior security cameras on property"", ""Fire extinguisher"", ""Oven"", ""Dedicated workspace"", ""Body soap"", ""Laundromat nearby"", ""Kitchen"", ""Essentials"", ""Free street parking"", ""Hangers"", ""Extra pillows and blankets"", ""Indoor fireplace: electric"", ""Iron"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Conditioner"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Coffee"", ""Private entrance"", ""Freezer"", ""Keypad""]",$180.00,1,365,1,3,7,1125,1.1,28.4,t,21,46,67,289,129,142,54,2,61,4.67,4.64,4.64,4.65,4.73,4.44
4291,780174791352176061,20250609011815,471868145,29.93906,-90.08698,Central City,,Entire rental unit,Entire home/apt,2022-07-27,,within an hour,100%,97%,f,1,2,t,t,6,2.0,2 baths,3.0,3.0,"[""Long term stays allowed"", ""Heating"", ""Carbon monoxide alarm"", ""Shower gel"", ""Wifi"", ""Air conditioning"", ""Dryer"", ""Stove"", ""Ceiling fan"", ""Outdoor dining area"", ""Smoke alarm"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Dishwasher"", ""Bed linens"", ""First aid kit"", ""Washer"", ""Oven"", ""Fire extinguisher"", ""TV"", ""Dedicated workspace"", ""Body soap"", ""Kitchen"", ""Essentials"", ""Hangers"", ""Cleaning products"", ""Conditioner"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses""]",$202.00,30,365,2,2,365,365,2.0,365.0,t,27,57,87,191,191,34,12,0,17,1.14,4.62,4.71,4.71,4.79,4.32
4296,781228419385702681,20250609011815,491330662,29.95638,-90.06295,French Quarter,,Entire rental unit,Entire home/apt,2022-12-13,,within a few hours,100%,100%,t,15,15,f,f,8,2.0,2 baths,2.0,4.0,"[""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Air conditioning"", ""Stove"", ""Self check-in"", ""Coffee maker"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Toaster"", ""Microwave"", ""Elevator"", ""Refrigerator"", ""Dishwasher"", ""Hair dryer"", ""Washer"", ""Exterior security cameras on property"", ""Oven"", ""Fire extinguisher"", ""TV"", ""Dedicated workspace"", ""Kitchen"", ""Essentials"", ""Smart lock"", ""Hangers"", ""Iron"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Freezer"", ""Crib""]",$66.00,60,365,60,60,1125,1125,60.0,1125.0,t,29,59,89,364,197,1,0,0,1,0.07,5.0,5.0,4.0,5.0,5.0
4297,781736020527432738,20250609011815,491330662,29.9558,-90.06507,French Quarter,,Entire rental unit,Entire home/apt,2022-12-13,,within a few hours,100%,100%,t,15,15,f,f,8,2.0,2 baths,3.0,4.0,"[""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Air conditioning"", ""Stove"", ""Self check-in"", ""Coffee maker"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Toaster"", ""Microwave"", ""Elevator"", ""Refrigerator"", ""Dishwasher"", ""Bed linens"", ""Hair dryer"", ""Washer"", ""Exterior security cameras on property"", ""Oven"", ""Fire extinguisher"", ""TV"", ""Dedicated workspace"", ""Kitchen"", ""Essentials"", ""Smart lock"", ""Hangers"", ""Iron"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Freezer"", ""Crib""]",$140.00,60,365,60,60,1125,1125,60.0,1125.0,t,0,19,49,324,157,0,0,0,0,,,,,,
4298,781747343981762171,20250609011815,491330662,29.95567,-90.06512,French Quarter,,Entire rental unit,Entire home/apt,2022-12-13,,within a few hours,100%,100%,t,15,15,f,f,7,,2.5 baths,2.0,,"[""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Blender"", ""Central air conditioning"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Private patio or balcony"", ""Outdoor furniture"", ""Paid crib - available upon request"", ""Self check-in"", ""Coffee maker"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Toaster"", ""Microwave"", ""Elevator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Bed linens"", ""Hair dryer"", ""First aid kit"", ""Exterior security cameras on property"", ""Babysitter recommendations"", ""Fire extinguisher"", ""Dedicated workspace"", ""GE stainless steel oven"", ""Laundromat nearby"", ""Cleaning available during stay"", ""Kitchen"", ""Essentials"", ""GE refrigerator"", ""Smart lock"", ""Hot water kettle"", ""Hangers"", ""Extra pillows and blankets"", ""Iron"", ""Shared gym nearby"", ""Free washer \u2013 In unit"", ""65 inch HDTV with Amazon Prime Video, Disney+, Hulu, Netflix, premium cable"", ""Baking sheet"", ""Bathtub"", ""Courtyard view"", ""GE stainless steel gas stove"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Private entrance"", ""Clothing storage"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Freezer""]",,60,365,60,60,1125,1125,60.0,1125.0,t,0,0,0,63,0,1,1,0,0,0.3,5.0,5.0,4.0,5.0,4.0
4299,781754037534692905,20250609011815,491330662,29.95491,-90.06302,French Quarter,,Entire rental unit,Entire home/apt,2022-12-13,,within a few hours,100%,100%,t,15,15,f,f,6,2.0,2 baths,2.0,3.0,"[""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Air conditioning"", ""Stove"", ""Self check-in"", ""Coffee maker"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Toaster"", ""Microwave"", ""Elevator"", ""Refrigerator"", ""Dishwasher"", ""Bed linens"", ""Hair dryer"", ""Washer"", ""Exterior security cameras on property"", ""Oven"", ""Fire extinguisher"", ""TV"", ""Dedicated workspace"", ""Kitchen"", ""Essentials"", ""Smart lock"", ""Hangers"", ""Iron"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Freezer"", ""Crib""]",$75.00,60,365,60,60,1125,1125,60.0,1125.0,t,30,60,90,365,198,1,0,0,0,0.04,5.0,5.0,5.0,5.0,5.0
4300,781762702876092714,20250609011815,491330662,29.9560829,-90.06403879999999,French Quarter,,Entire rental unit,Entire home/apt,2022-12-13,,within a few hours,100%,100%,t,15,15,f,f,6,2.0,2 baths,2.0,3.0,"[""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Blender"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Air conditioning"", ""Pack \u2019n play/Travel crib - available upon request"", ""Stove"", ""Self check-in"", ""Coffee maker"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Toaster"", ""Microwave"", ""Elevator"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Clothing storage: closet"", ""Bed linens"", ""Hair dryer"", ""Dishwasher"", ""Washer"", ""Exterior security cameras on property"", ""Babysitter recommendations"", ""Fire extinguisher"", ""TV"", ""Oven"", ""Dedicated workspace"", ""Kitchen"", ""Single level home"", ""Essentials"", ""Smart lock"", ""Hot water kettle"", ""Hangers"", ""Extra pillows and blankets"", ""Iron"", ""Shared gym nearby"", ""Baking sheet"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Wine glasses"", ""Private entrance"", ""Freezer"", ""Crib""]",$66.00,60,365,60,60,1125,1125,60.0,1125.0,t,30,60,90,365,198,1,0,0,0,0.04,4.0,5.0,5.0,3.0,5.0
4301,781767810874606881,20250609011815,491330662,29.95648,-90.06515,French Quarter,,Entire rental unit,Entire home/apt,2022-12-13,,within a few hours,100%,100%,t,15,15,f,f,4,1.0,1 bath,1.0,2.0,"[""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""65 inch HDTV with Amazon Prime Video, Disney+, HBO Max, Hulu, Netflix, premium cable"", ""Private patio or balcony"", ""Outdoor furniture"", ""Self check-in"", ""Coffee maker"", ""Free dryer \u2013 In unit"", ""Central heating"", ""Smoke alarm"", ""Toaster"", ""Elevator"", ""Refrigerator"", ""Gas stove"", ""Bed linens"", ""Hair dryer"", ""Washer"", ""Exterior security cameras on property"", ""Oven"", ""Fire extinguisher"", ""Dedicated workspace"", ""Kitchen"", ""Essentials"", ""Smart lock"", ""Hangers"", ""Iron"", ""Bathtub"", ""Courtyard view"", ""Cooking basics"", ""Wine glasses"", ""Crib""]",$60.00,60,365,60,60,1125,1125,60.0,1125.0,t,30,60,90,365,198,3,2,0,2,0.19,4.0,3.67,4.67,4.67,4.33
